Uid,Day,Title,Description,Start time,End time,All_day,background_color
1,1,"Lunch","Lunch",12:00,13:00,0,#949CA1
2,1,"Client Call to Ms. Oliver","Client Call to Ms. Oliver",11:00,11:20,0,#AF6C82
3,2,"Client Call to Mr. Weaver","Client Call to Mr. Weaver",16:00,16:15,0,#AF6C82
4,2,"Lunch","Lunch",12:00,13:00,0,#949CA1
5,3,"Lunch","Lunch",12:00,13:00,0,#949CA1
6,4,"Lunch","Lunch",12:00,13:00,0,#949CA1
7,5,"Lunch","Lunch",12:00,13:00,0,#949CA1
8,6,"Board meeting","Board meeting",11:00,14:00,0,#80C4A6
9,7,"Lunch","Lunch",12:00,13:00,0,#949CA1
10,8,"Lunch","Lunch",12:00,13:00,0,#949CA1
11,9,"Lunch","Lunch",12:00,13:00,0,#949CA1
12,10,"Conference in Denver","Annual Marketing Conference",09:00,18:00,1,#80C4A6
13,11,"Lunch","Lunch",12:00,13:00,0,#949CA1
14,11,"Meeting with Mr. Ramos","Meeting with Mr. Ramos",16:00,17:00,0,#6D8DD4
15,12,"Lunch","Lunch",12:00,12:45,0,#949CA1
15,13,"Lunch","Lunch",12:00,12:45,0,#949CA1
16,13,"Meeting with Ms. Peters","Meeting with Ms. Peters",13:00,14:00,0,#6D8DD4
17,13,"Client Call to Terry Simpson","Client Call to Terry Simpson",15:35,15:45,0,#AF6C82
18,14,"Department Meeting","Department Meeting",11:00,11:30,0,#80C4A6
19,14,"Lunch","Lunch",12:00,13:00,0,#949CA1
20,15,"Lunch","Lunch",12:00,13:00,0,#949CA1
21,16,"Client Call to Judith Rogers","Client Call to Judith Rogers",11:30,11:40,0,#AF6C82
22,16,"Lunch","Lunch",12:00,13:00,0,#949CA1
23,16,"Client Call to Stephen Medina","Client Call to Stephen Medina",14:50,15:00,0,#AF6C82
24,17,"Board meeting","Board meeting",11:00,14:00,0,#80C4A6
25,18,"Business trip to Sacramento","Business trip to Sacramento",09:00,18:00,1,#80C4A6
26,19,"Lunch","Lunch",12:00,13:00,0,#949CA1
27,20,"Lunch","Lunch",12:00,13:00,0,#949CA1
28,21,"Client Call to Ms. Richardson","Client Call to Ms. Richardson",12:45,13:00,0,#AF6C82
29,21,"Lunch","Lunch",13:00,14:00,0,#949CA1
30,22,"Lunch","Lunch",12:00,13:00,0,#949CA1
31,23,"Meeting with Ms. Mitchell","Meeting with Mr. Mitchell",14:00,14:30,0,#6D8DD4
32,24,"Meeting with Mr. Hall","Meeting with Mr. Richard Hall",11:00,11:30,0,#80C4A6
30,25,"Lunch","Lunch",12:00,13:00,0,#949CA1
30,26,"Lunch","Lunch",12:00,13:00,0,#949CA1
33,27,"Meeting with our Canada partners","Meeting with our Canada partners",11:00,14:00,0,#80C4A6
30,28,"Lunch","Lunch",12:00,13:00,0,#949CA1
34,28,"Client Call to Jean Castillo","Client Call to Jean Castillo",16:00,16:10,0,#80C4A6

